Lieu,Prix,Details,Description,Lien,Image,DerniereVue
Lille (Nord),273 CHF/mois,3 069 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Aihonji276dhmy2h,https://lb1.vizzit.com/4054159a/Aihonji276dhmy2h/Photos/Aihonji276dhmy2h_1.jpg?639258342160000000,2026-09-25
Lille (Nord),236 CHF/mois,769 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Awlvnoy8j0qrqwhk,https://lb1.vizzit.com/4054159a/Awlvnoy8j0qrqwhk/Photos/Awlvnoy8j0qrqwhk_1.jpg?639258341970000000,2026-09-25
Lille (Nord),156 CHF/mois,292 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/A6pn30xxblegza43,https://lb1.vizzit.com/4054159a/A6pn30xxblegza43/Photos/A6pn30xxblegza43_1.jpg?639258341620000000,2026-09-25
Lille (Nord),207 CHF/mois,1 458 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/A3qtnqjf3act4cdz,https://lb1.vizzit.com/4054159a/A3qtnqjf3act4cdz/Photos/A3qtnqjf3act4cdz_1.jpg?639258341590000000,2026-09-25
Lille (Nord),146 CHF/mois,1 907 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Abtf1pht7oqy606w,https://lb1.vizzit.com/4054159a/Abtf1pht7oqy606w/Photos/Abtf1pht7oqy606w_1.jpg?639258341250000000,2026-09-25
Lille (Nord),141 CHF/mois,149 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/A5texdy7t5ql6mwg,https://lb1.vizzit.com/4054159a/A5texdy7t5ql6mwg/Photos/A5texdy7t5ql6mwg_1.jpg?639258340120000000,2026-09-25
Lille (Nord),124 CHF/mois,352 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Ah5x6o90qtzuskam,https://lb1.vizzit.com/4054159a/Ah5x6o90qtzuskam/Photos/Ah5x6o90qtzuskam_1.jpg?639258339920000000,2026-09-25
Lille (Nord),533 CHF/mois,30 m² - 2 pièces,"A proximité immédiate: - du métro Cormontaigne (3 minutes à pied) - des commerces (5 minutes à pied) - de l'université catholique (10 minutes à pied) - Lille 2 5 minutes de métro. - Proximité Ecole européenne supérieure en Travail Social, Université catholique de Lille Institut de Formation en Pédicurie-Podologie Région Sanitaire de Lille, Université catholique de Lille Institut de Kinésithérapie-Podologie-Orthopédie de la Région Sanitaire de Lille, Université catholique de Lille Institut catholique d'Arts et Métiers-Ingénieur Icam Apprentissage. - Gares de Lille à 15- 20 minutes en métro. AGREABLE APPARTEMENT COMPRENANT : UNE ENTREE, UN SEJOUR AVEC COIN CUISINE EQUIPE, UNE CHAMBRE, ET UNE SALLE DE DOUCHES.",https://www.vizzit.fr/fr/property/appartement/lille/A7vdwk5uio3pm7or,https://lb1.vizzit.com/3236804a/A7vdwk5uio3pm7or/Photos/A7vdwk5uio3pm7or_1.jpg?639258195480000000,2026-09-25
Lille (Nord),727 CHF/mois,45 m² - 2 pièces - 1 chambre,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Dans le quartier Vauban idéalement situé, à proximité des transports en commun et des écoles, ce bel appartement type 2 vous offre un séjour avec cuisine ouverte et aménagée, une chambre, une salle de bains avec WC. Le bien dispose d'une place de parking privative. A visiter sans tarder!  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Ab4uwntxaz5hq4m2,https://lb1.vizzit.com/1018609a/Ab4uwntxaz5hq4m2/Photos/Ab4uwntxaz5hq4m2_1.jpg?639258188470000000,2026-09-25
Lille (Nord),777 CHF/mois,47 m² - 2 pièces - 1 chambre,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Secteur Nationale / rue des Stations, à deux pas des commerces et des commodités. Nous vous proposons cet appartement rénové situé dans une résidence sécurisée, au quatrième étage, bénéficiant des services d'un concierge et d'un gardien. Il se compose d'une entrée, d'une pièce de vie parquetée donnant sur le balcon, d'une cuisine équipée, une chambre avec volet roulant, une salle de douches avec WC et emplacement machine à laver. Une place de parking complète ce bien pour un loyer de 59.00 euros mensuels supplémentaire.  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Ag73v6h69lf5tf4g,https://lb1.vizzit.com/1018609a/Ag73v6h69lf5tf4g/Photos/Ag73v6h69lf5tf4g_1.jpg?639258188470000000,2026-09-25
Lille (Nord),528 CHF/mois,25 m² - Studio,"Avec Immojeune, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  SITUE Place Jeanne D Arc, Nous Vous Proposons Ce Charmant Petit T1 Situe Au 2E Etage, Il Se Compose D'un Sejour Ouvert Sur Une Cuisine Equipee De Plaques De Cuisson, Hotte, Frigo Et Arrivee D Eau Pour Machine A Laver. Un Coin Nuit Avec Sa Salle D'eau Avec Douche. Ideal Pour Jeune Actif Ou ETUDIANT. Réference à communiquer 07/A4/902/001  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Acol1oqdu04il7sa,https://lb1.vizzit.com/1018609a/Acol1oqdu04il7sa/Photos/Acol1oqdu04il7sa_1.jpg?639258188470000000,2026-09-25
Lille (Nord),694 CHF/mois,42 m² - 2 pièces - 1 chambre,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Lille, limite Lambersart, dans une résidence récente, nous vous proposons ce beau T2 vous offrant un grand séjour avec une cuisine ouverte et un accès au balcon, une belle chambre lumineuse et une salle de douche avec branchement machine à laver, les wc sont séparés. Vous disposerez également d'un emplacement de parking. Le chauffage est individuel au gaz.  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Afdgo58vg4subgps,https://lb1.vizzit.com/1018609a/Afdgo58vg4subgps/Photos/Afdgo58vg4subgps_1.jpg?639258188470000000,2026-09-25
Lille (Nord),1 037 CHF/mois,79 m² - 4 pièces - 3 chambres,"Avec Immojeune, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  MAISON Semi-Individuelle Qui Se Compose D Une Entree, Desse Rvant Une Salle De Bain, Dans La Continuite Un Salon/Sejour Ouvert Sur Une Cuisine Equipee Avec Four, Plaques De Cuisson, Hotte Et Meubles De Rangement, La Maison Dispose Egalement D'une Grande Cave. A L'etage, 3 Belles Chambres Et Une Salle D'eau Renovee Recemment. Un Jardin Et Un Garage Completent Ce BIEN. Réference à communiquer 07/A4/889/001  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/A3tp6dj2cf576ufe,https://lb1.vizzit.com/1018609a/A3tp6dj2cf576ufe/Photos/A3tp6dj2cf576ufe_1.jpg?639258188470000000,2026-09-25
Lille (Nord),651 CHF/mois,33 m² - 1 pièce,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  T1 Bis de 33m² meublé et équipé  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Avo1leuz1hkj7ksi,https://lb1.vizzit.com/1018609a/Avo1leuz1hkj7ksi/Photos/Avo1leuz1hkj7ksi_1.jpg?639257623820000000,2026-09-25
Lille (Nord),533 CHF/mois,14 m² - Studio,"Duplex d'Exception : Le Charme Réinventé en Plein Cœur Urbain  Découvrez ce studio de 14.36 m², meublé , niché rue du Four à Chaux.  Un véritable bijou où chaque espace a été optimisé pour votre confort et votre bien-être. C'est l'adresse idéale pour ceux qui apprécient la modernité sans faire de compromis sur le charme.  Un Cocon Lumineux avec Tous les Atouts Ce duplex vous offre un agencement astucieux et des prestations de qualité :  Un séjour lumineux, invitant à la détente.  Une cuisine entièrement équipée (micro-ondes, four, kit vaisselle, plaque électrique, hotte, réfrigérateur combiné, table) pour exprimer vos talents culinaires. Un lave-linge pour un quotidien simplifié.  Un espace nuit douillet avec literie complète (matelas, couette, oreillers, draps),  Le véritable plus de cette location ? Sa situation privilégiée, à seulement deux pas du centre commercial Lillenium. Une opportunité rare de conjuguer vie urbaine et moments de quiétude.  Nous attendons votre dossier complet pour finaliser votre future installation !  Loyer : 525 € /mois CC Charges récupérables : 40 €  Zone soumise à encadrement des loyers ● Loyer de référence majoré (loyer de base à ne pas dépasser) : 18.6 €/m² ● Loyer de base : 267.09€ ● Complément de loyer : 257.90 € (justifié par vue dégagée, balcon, étage élevé)  Dépôt de garantie : 600 € Honoraires charge locataire (HCL) : 186.68 € TTC TTC État des lieux : 43.08 € TTC Surface habitable : 14.36 m² Classe énergie : E – GES : B  Mentions légales :  Loyer soumis à l'encadrement des loyers et révisé chaque année à date anniversaire de renouvellement du bail selon l'IRL.  Barème honoraires de location :  Prix au mètre carré de surface habitable concernant les honoraires de visite, de constitution du dossier du locataire et de rédaction du bail : Zone” très tendue” 12 € TTC Zone “tendue"" 10 € TTC Zone “non tendue” 8 € TTC Prix au mètre carré de surface habitable concernant les honoraires de réalisation de l'état des lieux : 3 € TTC  SARL MRZ Carte professionnelle n° : CPI Valable Délivrée par : CCI de Paris Île-de-France Organisme garant : SOCAF 26 avenue de Suffren 75015 PARIS  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Asrsn8ozy5eb4qgq,https://lb1.vizzit.com/3566843a/Asrsn8ozy5eb4qgq/Photos/Asrsn8ozy5eb4qgq_1.jpg?639257623790000000,2026-09-25
Lille (Nord),627 CHF/mois,52 m² - 2 pièces - 1 chambre,"Sans frais d'agence. Dans le secteur Saint Philibert derrière IKEA Lomme, situé dans une résidence sécurisée, à 500m de la station de métro Saint Philibert ligne 2, ce bel appartement au 2ème étage avec ascenseur, vous offre une cuisine ouverte non équipée sur le séjour donnant sur un grand balcon, 1 grande chambre parquetée, une salle de bains avec baignoire et wc. Une place de parking en sous-sol sécurisée complète ce bien. Les provisions de charges comprennent l'entretien des parties communes, l'eau froide, le chauffage et la taxe sur les ordures ménagères. Logement conventionné soumis à conditions de ressources catégorie 130 en fonction des revenus n-2 () et concerne les salariés du secteur privé uniquement. Faites votre demande de visite et chargez votre dossier sur le site !",https://www.vizzit.fr/fr/property/appartement/lille/A0le8yxhjzyuoxim,https://lb1.vizzit.com/3236804a/A0le8yxhjzyuoxim/Photos/A0le8yxhjzyuoxim_1.jpg?639258243430000000,2026-09-25
Lille (Nord),569 CHF/mois,34 m² - Studio,"Lille quartier Saint Maurice, secteur recherché, commerces et métro à deux pas , résidence calme, grand studio avec cav e, garage, balcon, cuisine meublée entrée, séjour, cuisine, cellier, salle de douche et wc La location pourra être déléguée à Foncia Développement et Location.",https://www.vizzit.fr/fr/property/appartement/lille/Arutmpsoandbp3j9,https://lb1.vizzit.com/200592a/Arutmpsoandbp3j9/Photos/Arutmpsoandbp3j9_1.jpg?639257345430000000,2026-09-25
Lille (Nord),750 CHF/mois,48 m² - 2 pièces,"dans le vieux lille, proche des axes routiers et du parc vauban. Appartement de type 2 en résidence comprenant un séjour, une cuisine, une chambre, une salle de bains, WC et une place de parking. La location pourra être déléguée à Foncia Développement et Location.",https://www.vizzit.fr/fr/property/appartement/lille/Arwitqtaiswvvkxq,https://lb1.vizzit.com/200592a/Arwitqtaiswvvkxq/Photos/Arwitqtaiswvvkxq_1.jpg?639257313050000000,2026-09-25
Lille (Nord),471 CHF/mois,15 m² - Studio,"Situé à Lille, à proximité immédiate des transports, des commerces et des écoles/universités, découvrez ce studio de 15 m², idéal pour un étudiant ou un jeune professionnel.  Description du bien :  Une pièce principale optimisée faisant office de séjour et d'espace nuit  Une kitchenette équipée pour vos besoins du quotidien  Une salle d'eau fonctionnelle avec WC  Chauffage individuel  Logement situé dans un environnement calme, offrant un excellent rapport qualité-prix en plein cœur de la ville.  Loyer mensuel + charges : 500 €  Disponible immédiatement  (Avertissement : Les photos présentés dans cette annonce sont non contractuels).  Pour plus d'information ou pour planifier une visite, contactez Olivia FAIDHERBE EI VALENCIENNES Mandataire DR HOUSE IMMOCe bien vous est présenté par Olivia Faidherbe - [FORME SOCIALE] - [AGENT COMMERCIAL] immatriculé au RSAC de [RSAC] sous le numéro [SIREN].",https://www.vizzit.fr/fr/property/appartement/lille/Aogh53wgbfld2pj6,https://lb1.vizzit.com/4035779a/Aogh53wgbfld2pj6/Photos/Aogh53wgbfld2pj6_1.jpg?639256993280000000,2026-09-25
Lille (Nord),640 CHF/mois,33 m²,"Tout savoir sur ce bien           Boulevard de la Liberté, dans un immeuble sécurisé situé à proximité de Vauban et de la place de la République, cet appartement type 1bis offre une entrée avec placard desservant une pièce de vie lumineuse avec une cuisine ouverte équipée, un espace nuit en mezzanine, une salle de bains et wc. Chauffage individuel électrique.     Voir plus",https://www.vizzit.fr/fr/property/appartement/lille/Ac1zrqdyi6yffo2t,https://lb1.vizzit.com/308407a/Ac1zrqdyi6yffo2t/Photos/Ac1zrqdyi6yffo2t_1.jpg?639256918630000000,2026-09-25
Lille (Nord),1 047 CHF/mois,75 m² - 3 pièces,"Tout savoir sur ce bien           À LOUER - LILLE PROCHE LILLENIUM - SUPERBE T3 AVEC BALCON, TERRASSE ET PARKING .  Découvrez ce superbe appartement récent de type T3, idéalement situé à Lille, dans une résidence sécurisée avec ascenseur.     Voir plus    Avec une surface généreuse de 75,8 m², cet appartement vous séduira par son agencement optimisé et son ambiance lumineuse.  Dès votre entrée, vous serez accueilli par une spacieuse pièce de vie de 24,7 m², baignée de lumière naturelle, qui s'ouvre sur un balcon, parfait pour profiter des journées ensoleillées. La cuisine, ouverte et entièrement équipée, donne également accès à une terrasse, idéale pour vos moments de détente en extérieur.  L'appartement dispose de deux belles chambres, mesurant respectivement 16,9 m² et 12,5 m², offrant un espace confortable pour toute la famille ou pour accueillir des amis. La salle de bains fonctionnelle et le WC séparé ajoutent à la praticité de ce bien. Un cellier est également à votre disposition pour un rangement optimal.  En plus de ses atouts intérieurs, cet appartement est accompagné d'un emplacement de parking privatif au sous-sol extérieur, un véritable plus dans un secteur aussi prisé.  Situé à quelques pas du centre commercial LILLENIUM, vous bénéficierez d'un accès facile aux commerces, aux transports en commun et aux axes routiers. Les écoles, pharmacies et boulangeries à proximité rendent cet emplacement encore plus attrayant.  Ne manquez pas cette opportunité de vivre dans un cadre calme et agréable, tout en étant proche de l'effervescence du centre-ville. Cet appartement est fait pour vous .. Le bien est soumis au statut de la copropriété.  Loyer de 1 110,00 euros par mois charges comprises dont 80,00 euros par mois de provision pour charges (soumis à la régularisation annuelle). Soit avec Assurance Habitation et Assistance ( 24.00 euros ) : 1 134,00 euros. Les honoraires charge locataire sont de 994,49 euros ( soit 13,12 euros/m² ) dont 229,67 euros pour état des lieux ( soit 3,03 euros/m² ). Vous pouvez consulter les barèmes d'honoraires à l'adresse suivante : bareme-location Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 580 et 820 euros. Prix moyens des énergies indexés en 2023. Zone soumise à encadrement des loyers. Le loyer de base du bien proposé est de 1 030 euros, le loyer de référence majoré (fixé par arrêté préfectoral) est de 1 030,88 eurosLes informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : . Service facultatif. Contribution annuelle ""attentats"" non comprise. Voir conditions en agence.",https://www.vizzit.fr/fr/property/appartement/lille/Aozhczf5wdq8r80f,https://lb1.vizzit.com/308407a/Aozhczf5wdq8r80f/Photos/Aozhczf5wdq8r80f_1.jpg?639256917610000000,2026-09-25
Lille (Nord),583 CHF/mois,29 m² - 2 pièces,"Tout savoir sur ce bien           À LOUER : Appartement T2 meublé situé à Lille.  L'appartement T2 meublé de 29.     Voir plus    47 m² se compose d'un séjour spacieux, d'un espace cuisine aménagée, d'une chambre confortable avec des espaces de rangements, d'une salle d'eau moderne ainsi que des WC séparé.  Le logement se trouve au quatrième étage d'un immeuble de cinq étages, accessible par un ascenseur.  L'appartement est entièrement meublé, ce qui vous permettra de vous installer rapidement sans avoir à vous soucier de l'achat de mobilier.  Le système de chauffage est individuel, avec des radiateurs électriques, garantissant un confort thermique optimal tout au long de l'année.  Situé dans un quartier animé, vous bénéficierez de la proximité des commerces, des transports en commun et des services essentiels. Cet appartement rénové est une opportunité à ne pas manquer pour ceux qui souhaitent vivre dans un environnement agréable et pratique.  N'hésitez pas à nous pour plus d'informations ou pour organiser une visite. Loyer de 618,00 euros par mois charges comprises dont 50,00 euros par mois de provision pour charges (soumis à la régularisation annuelle). Les honoraires charge locataire sont de 386,64 euros ( soit 13,12 euros/m² ) dont 89,29 euros pour état des lieux ( soit 3,03 euros/m² ). Vous pouvez consulter les barèmes d'honoraires à l'adresse suivante : bareme-location Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 490 et 662 euros. Prix moyens des énergies indexés en 2021. Zone soumise à encadrement des loyers. Le loyer de base du bien proposé est de 568 euros, le loyer de référence majoré (fixé par arrêté préfectoral) est de 568,771 euros et le complément de loyer est de 143 euros par mois.",https://www.vizzit.fr/fr/property/appartement/lille/Aoylxz9hgyg1inyj,https://lb1.vizzit.com/308407a/Aoylxz9hgyg1inyj/Photos/Aoylxz9hgyg1inyj_1.jpg?639256915970000000,2026-09-25
